fecha,usuario,accion,detalle
2026-09-12 11:27:27,erick,login,
2026-09-12 11:29:14,erick,pata,Real Madrid vs Alaves | Gana Real Madrid @ 1.9
2026-09-12 11:29:30,erick,pata,Real Madrid vs Alaves | Ambos anotan: Sí @ 1.9
2026-09-12 11:38:11,erick,login,
2026-09-12 11:39:32,erick,ia,que opinas de gana racing santander
2026-09-12 11:42:53,erick,login,
2026-09-12 11:43:21,erick,ia,que opinas de gana el real madrid
2026-09-12 11:44:55,erick,login,
2026-09-12 11:45:27,erick,login,
2026-09-12 12:06:27,erick,login,
2026-09-12 12:15:48,erick,login,
2026-09-12 12:17:52,erick,login,
2026-09-12 12:24:14,erick,login,
2026-09-12 12:25:40,erick,login,
2026-09-12 12:27:49,erick,login,
2026-09-12 12:33:55,erick,pata,Real Madrid vs Rayo Vallecano (La Liga) | Gana Real Madrid @ 1.14
2026-09-12 12:35:42,erick,pata,Real Madrid vs Rayo Vallecano (La Liga) | Real Madrid Over 0.5 @ 1.16
2026-09-12 12:36:51,erick,pata,Real Madrid vs Rayo Vallecano (La Liga) | Total Over 23.5 @ 1.14
2026-09-12 12:38:03,erick,pata,Real Madrid vs Rayo Vallecano (La Liga) | Total Over 7.5 @ 1.12
2026-09-12 12:50:31,erick,pata,Real Madrid vs Rayo Vallecano (La Liga) | Rayo Vallecano Under 2.5 @ 1.18
2026-09-12 12:50:59,erick,ia,Analiza mi parlay
2026-09-12 12:51:23,erick,ia,Analiza mi parlay
2026-09-12 12:55:30,erick,ia,Analiza mi parlay
2026-09-12 12:58:00,erick,login,
2026-09-12 13:41:40,erick,login,
2026-09-12 13:51:59,invitado,login,
2026-09-12 13:58:15,erick,login,
2026-09-12 14:26:18,invitado,login,
2026-09-12 16:07:33,erick,login,
2026-09-13 07:39:22,erick,login,
2026-09-13 07:49:31,erick,login,
2026-09-13 08:59:43,erick,login,
2026-09-13 09:53:16,erick,login,
2026-09-13 10:32:47,erick,pata,Brest vs Paris Saint-Germain (Ligue 1) | Paris Saint-Germain o empate @ 1.05
2026-09-13 10:34:30,erick,pata,Brest vs Paris Saint-Germain (Ligue 1) | Total Over 1.0 @ 1.062
2026-09-13 10:35:01,erick,pata,Brest vs Paris Saint-Germain (Ligue 1) | Total Over 22.5 @ 1.14
